5941,"Sociocultural Determinants of the Development of Gender Theory in Russia and in the West","Sociology/Culture and Society/Gender           "
5942,"Culture and the Self: Implications for Cognition and Emotion","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5943,"Collectivism Coexisting with Individualism: An Indian Scenario","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5944,"Culture, Identity Consistency, and Subjective Well-being","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5945,"An Unsupported Common View: Comparing Japan and the U.S. on Individualism/Collectivism","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
5946,"Emotion Display as a Strategy for Identity Negotiation","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5947,"Reactions to 9/11 as a Function of Terror Management and Perspective Taking","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5948,"Religious Devoutness Construed as Pathology: The Myth of Religious Mania","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5949,"From Crazy Witch Doctor to Auxiliary Psychotherapist: The Changing Image of the Medicine Man","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5950,"Close Encounters of a New Kind: Toward an Integration of Psychoanalysis and Buddhism","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5951,"Social Cognitive Theory of Gender Development and Differentiation","Social Psychology/Applied Social Psychology/Gender Issues           "
5952,"Gender Differences in Personality Traits Across Cultures: Robust and Surprising Findings","Social Psychology/Applied Social Psychology/Gender Issues           "
5953,"Gender Identity: A Multidimensional Analysis with Implications for Psychosocial Adjustment","Social Psychology/Applied Social Psychology/Gender Issues           "
5954,"Women's Work in Urban Bangladesh: Is There an Economic Rationale?","Sociology/Culture and Society/Gender           "
5955,"'Both an Arab and a Woman': Gendered, Racialised Experiences of Female Palestinian Citizens of Israel","Social Psychology/Applied Social Psychology/Gender Issues           "
5956,"Gender, Socially Desirable Responding and the Fear of Crime: Are Women Really More Anxious about Crime?","Social Psychology/Applied Social Psychology/Gender Issues           "
5957,"Abstract versus Concrete Goals: Personal Striving Level, Physical Illness, and Psychological Well-being","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5958,"Well-being as Psychological and also Interdisciplinary Based Concept","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5959,"The Implicit Life Satisfaction Measure","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5960,"Social Norms and the Time Allocation of Women's Labor in Burkina Faso","Sociology/Culture and Society/Gender           "
5961,"The Narrative Constitution of Identity: A Relational and Network Approach","Social Psychology/Social Cognition/Identity           "
5962,"The Double-edged Sword of Providing Information about the Prevalence of Safer Sex","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
5963,"Mother, Daughter, Patient, Nurse: Women's Emotion Work in Aged Care","Sociology/Culture and Society/Gender           "
5964,"Religious Ideology, Hindu Women and Development in India","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
5965,"The Social Context of Reasoning: Conversational Inference and Rational Judgement","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5966,"On the Psychology of Self-Deception","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5967,"Cognition, Caution, and Credibility: The Risks of Climate Forecast Application","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5968,"Children's Development and Learning Related to Social Cognition","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5969,"Use of Context Cues in Reading by Socially Advantaged and Disadvantaged Children","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5970,"What Makes Human Cognition Unique? From Individual to Shared to Collective Intentionality","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5971,"The Relationship of Character Structure to Persuasive Communication in Advertising","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
5972,"Globalization and Culture","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
5973,"Effects of Television Sitcom Exposure on the Accessibility of Verbally Aggressive Thoughts","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
5974,"The Effects of Sexual Social Marketing Appeals on Cognitive Processing and Persuasion","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
5975,"Beyond the Ecologically Noble Savage: Deconstructing the White Man's Indian","Social Psychology/Social Cognition/Identity           "
5976,"On De-Industrialization and the Crisis of Male Identities","Social Psychology/Social Cognition/Identity           "
5977,"Social Determinants of Deforestation in Developing Countries: A Cross-National Study","Economics/Development/Population and Quality of Life/Environment           "
5978,"The Effects of Globalization in Taiwan and the Third World","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
5979,"Does Modernity Lead to Greater Well-being? Bedouin Women Undergoing a Socio-cultural Transition","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5980,"The Need to Belong: Desire for Interpersonal Attachments as a Fundamental Human Motivation","Social Psychology/Social Cognition/Motivation           "
5981,"Rethinking the Value of Choice: A Cultural Perspective on Intrinsic Motivation","Social Psychology/Social Cognition/Motivation           "
5982,"Getting Older, Getting Better? Personal Strivings and Psychological Maturity across the Life Span","Social Psychology/Social Cognition/Motivation           "
5983,"Money and Subjective Well-Being: It's Not the Money, It's the Motive","Social Psychology/Social Cognition/Motivation           "
5984,"Value Priorities and the Use of Condoms","Social Psychology/Social Cognition/Motivation           "
5985,"Ability Versus Effort Revisited: The Moral Determinants of Achievement Evaluation and Achievement as a Moral System","Social Psychology/Social Cognition/Motivation           "
5986,"Constructing the Global in Two Rural Communities in Australia and Japan","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
5987,"Actors, Observers, and Attributions for Third World Poverty: Contrasting Perspectives from Malawi and Australia","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5988,"Influence of the Crosscultural Environment on the Perception of Aging and Adult Development in the Developing World: A Study of Bahrain, Brazil and Indonesia","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5989,"Contextual Effects of Personal Network on Individuals' Tendency to Blame the Victims of Sexual Harassment","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5990,"Person Perception in the Heat of Conflict: Negative Trait Attributions Affect Procedural Preferences and Account for Situational and Cultural Differences","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5991,"Openness to Experience and Boundaries in the Mind: Relationships with Cultural and Economic Conservative Beliefs","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5992,"The Trouble of Thinking: Activation and Application of Stereotypic Beliefs","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5993,"Ageism: Prejudice against Our Feared Future Self","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
5994,"Armoring: Learning to Withstand Racial Oppression","Social Psychology/Social Cognition/Race and Ethnicity           "
5995,"On the Parallels Between Social Cognition and the New Racism","Social Psychology/Social Cognition/Race and Ethnicity           "
5996,"Self-Effacing Wit as a Response to Oppression: Dynamics in Ethnic Humor","Social Psychology/Social Cognition/Race and Ethnicity           "
5997,"Gender, Race, and Speech Style Stereotypes","Social Psychology/Social Cognition/Race and Ethnicity           "
5998,"Globalization and Small/Firearms: A Public Health Perspective","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
5999,"Prevention, Not Intervention: Curbing the New Nuclear Threat","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
