1180,"Ecological Modernisation around the World: Perspectives and Critical Debates",0013-0095,"Gibbs, David","Economics/Development/Sustainability/Policy, Politics and Theory           "
1181,"Morality and the Marketplace",0195037626,"Blumberg, Paul","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1182,"The Normative Basis of Economic Science",0265-0665,"Machan, Tibor R.","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1183,"The Limits of American Capitalism",844658553,"Heilbroner, Robert","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1184,"Property and its Enemies, Part II: Is Ownership a Myth?",NO ISBN FOUND,"De Jasay, Anthony","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1185,"Social Change, the Middle Class and the Emergence of “New Social Movements”: A Critical Analysis",0038-0261,"Bagguley, Paul","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1186,"Tomorrow",0195090748,"Heilbroner, Robert","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1187,"From Contested Terrain",0521322782,"Edwards, Richard","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1188,"The Left's Critique of Capitalism",0195035208,"Frank, Robert H.","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1189,"A Capitalist Economy",333349679,"Robinson, Joan","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
1190,"The Equity Impacts of Community Financing Initiatives in Africa",0749-6753,"Gilson, Lucy; Kalyalya, Denny","Economics/Development/Institutions           "
1191,"Rethinking Ecological and Economic Education: A Gestalt Shift",0231075626,"Clark, Mary E.","Economics/Economics as a Social Science/Capitalism and Culture/Community           "
1192,"Sharing the Burden of Disease: Gender, the Household Division of Labor and the Health Effects of Indoor Air Pollution",NO ISBN FOUND,"Pitt, Mark M.; Rosenzweig, Mark R.; Hassan, Md. Nazmul","Sociology/Family and Kinship/Gender Inequality           /           /Economics/Development/Women and Children/Health and Welfare"
1193,"Learning About a New Technology: Pineapple in Ghana",NO ISBN FOUND,"Conley, Timothy G.; Udry, Chris","Sociology/Culture and Society/Diffusionism and Cultural Change           /           /Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies"
1194,"Defending, Reclaiming and Reinventing the Commons",0225-5189,"Mies, Maria; Bennholdt-Thomsen, Veronika","Economics/Economics as a Social Science/Capitalism and Culture/Community           "
1195,"Kenneth Boulding's Grants Economics",0021-3624,"Wray, L. Randall","Economics/Economics as a Social Science/Capitalism and Culture/Community           "
1196,"Consumed in Theory: Alternative Perspectives on the Economics of Consumption",0021-3624,"Ackerman, Frank","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           /           /GDAE/Economic Theory"
1197,"A Human View of Human Needs",0865712662,"Brandt, Barbara","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1198,"An Essay on Economic Reforms and Social Change in China",NO ISBN FOUND,"Lindbeck, Assar","Economics/Economic Policy/Development Policy           "
1199,"Consumption in Contemporary Capitalism: Beyond Marx and Veblen: A Comment ",0034-6764,"Fine, Ben","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1200,"Saving Rates in Latin American: Why Reformers Got It Wrong",NO ISBN FOUND,"Reinhardt, Nola","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
1201,"Consumerism and the Industrial Revolution",0307-1022,"Fine, Ben; Leopold, Ellen","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1202,"Institutional Economics and Consumption",0021-3624,"Hamilton, David B.","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1203,"Beyond Chayanov: Investment Decisions in the Rural Third World: The Viewpoint of Farmers, Bankers, and the Central Government",0018-7259,"Godoy, Ricardo","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
1204,"Materialism and Modern Political Philosophy",0791403521,"Kassiola, Joel Jay","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1205,"Land Reform Distribution of Land &amp; Institutions in Rural Ethiopia: Analysis of Inequality with Dirty Data",NO ISBN FOUND,"Kebede, Bereket","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
1206,"Education and the Poverty Trap in Rural China",NO ISBN FOUND,"Knight, John","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
1207,"Consumption in Contemporary Capitalism: Beyond Marx and Veblen ",0034-6764,"McIntyre, Richard","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
1208,"Should Preferences Count?",0023-7639,"Sagoff, Mark","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           /           /Economics/WellBeing/Consumption and WellBeing/           /Philosophy/WellBeing/Personal Good/Preference/Desire Satisfaction"
1209,"Overwork in the Household",046505434X,"Schor, Juliet B.","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           /           /Economics/WellBeing/Work"
1210,"The Logic of Contested Exchange",0021-3624,"Baker, Dean; Weisbrot, Mark","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
1211,"Pigou's Solution",0887306551,"Hawken, Paul","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
1212,"Environmentalists: Vanguard for a New Society",0940051001,"Milbrath, Lester W.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
1213,"Evolutionary Theories in Environmental and Resource Economics: Approaches and Applications",0924-6460,"Van den Bergh, Jeroen C. J. M.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
1214,"Contested Exchange: Political Economy and Modern Economic Theory",0002-8282,"Bowles, Samuel; Gintis, Herbert","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Marxist/Political Economy Approach           "
1215,"Family Demography, Social Theory and Investment in Social Capital",0098-7921,"Astone, Nan Marie; Kim, Young J.; Nathanson, Constance A.; Schoen, Robert","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
1216,"Where Do Babies Come From?",0201479613,"Burggraf, Shirley P.","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
1217,"From Parents to Children: Intra-Household Altruism as Institutional Behavior",0021-3624,"Purkayastha, Dipankar","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
1218,"Incomes, Expenditures, and Health Outcomes: Evidence on Intrahousehold Resource Allocation",0801855721,"Thomas, Duncan","Economics/Economics as a Social Science/Economic Ideas/Women and Families           /           /Economics/WellBeing/Human Development/Families and Households"
1219,"Economic Rationality and Globalization: A Feminist Perspective",0226242072,"Beneria, Lourdes","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1220,"Homo Economicus and Femina Economica",0201479613,"Burggraf, Shirley P.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1221,"The Feminine Economy",0201479613,"Burggraf, Shirley P.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1222,"Feminism, Postcolonial Thought, and Economics",0226242072,"Charusheela, S.; Zein-Elabdin, Eiman","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1223,"The Separative Self: Androcentric Bias in Neoclassical Assumptions",0226242072,"England, Paula","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1224,"Contracting for Care",0226242072,"England, Paula; Folbre, Nancy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1225,"Introductory Economics Textbooks and the Treatment of Issues Relating to Women and Minorities, 1984 and 1991",0022-0485,"Feiner, Susan F.","Economics/Economics as a Social Science/Economics Education           "
1226,"How Does She Know? Feminist Theories of Gender Bias in Economics",0018-2702,"Folbre, Nancy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1227,"Early Mainland Southeast Asian Landscapes in the First Millennium a.d.",NO ISBN FOUND,"Stark, Miriam T.","Anthropology/Archaeology/Historical Archaeology           "
1228,"Women in the Economics Profession",0895-3309,"Kahn, Shulamit","Economics/Economics as a Social Science/Economics Education           "
1229,"The Feminist Challenge to Economics",0577-5132,"May, Ann Mari","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1230,"Man Bad, Woman Good? Essentialisms and Ecofeminisms",0028-6060,"New, Caroline","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1231,"Towards a Feminist International Political Economy",0085-3224,"Paterson, Ruth","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1232,"Feminist Theory and Racial Economic Inequality",0226242072,"Saunders, Lisa; Darity Jr., William A.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Feminist Approach           "
1233,"Charlotte Perkins Gilman: Reassessing Her Significance for Feminism and Social Economics",0034-6764,"Sheth, Falguni A.; Prasch, Robert E.","Economics/Economics as a Social Science/Economic Ideas/Women and Families           "
1234,"Development, Ecology and Women",156324330X,"Shiva, Vandana","Economics/Development/Women and Children/Feminism and Organization           /           /Philosophy/The Environment/Deep Ecology"
1235,"Hypersign, Hypermoney, Hypermarket: Adam Muller's Theory of Money and Romantic Semiotics",0028-6087,"Gray, Richard","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1236,"Capitalisms in Late Modernity",NO ISBN FOUND,"Blim, Michael","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           /           /Economics/Economics as a Social Science/Capitalism and Culture/Capitalism"
1237,"A Rhetorical Conception of Practical Rationality",0021-3624,"Quinn, Kevin","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
1238,"Catalhoyuk in the Context of the Middle Eastern Neolithic",NO ISBN FOUND,"Hodder, Ian","Anthropology/Archaeology/Historical Archaeology           "
