2917,"Placing Democratization within the Global Frame: Sociological Approaches to Universalism, and Democratic Contestation in Contemporary Turkey","Sociology/Political Sociology/Political Culture           "
2918,"Tackling the Down Side: Social Capital, Women's Empowerment and Micro-finance in Cameroon","Sociology/Political Sociology/Gender/Power           "
2919,"Policy Options for Social Development","Sociology/Political Sociology/The State           "
2920,"Rebel Colours: 'Framing' in Global Social Movements","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
2921,"Globalizing Protest: Urban Conflicts and the Global Social Movements","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
2922,"Save the Rainforest! NGOs and Grassroots Organisations in the Dialectics of Brazilian Amazonia","Sociology/Political Sociology/Social Movements/Environment           "
2923,"Lest Power be Forgotten: Networks, Division and Difference in the City","Sociology/Political Sociology/Theory of Political Sociology           "
2924,"The Antiquity of the Nation? Critical Reflections from the Ancient Near East","Sociology/Political Sociology/Theory of Political Sociology           "
2925,"Ecological Impacts of Chile's Neoliberal Policies, with Special Emphasis on Agroecosystems","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           /           /Economics/Economic Policy/Food and Agricultural Policies"
2926,"The Poverty of Cities in Developing Regions","Economics/Development/Population and Quality of Life/Urbanization           "
2927,"After Postmodernism - Back to Sociological Theory?","Sociology/Political Sociology/Theory of Political Sociology           "
2928,"What's So Special About Rights?","Sociology/Political Sociology/Human Rights           "
2929,"Social and Economic Patterns of Landlord-Tenant Relationships in the Chao Phraya Delta, Thailand: An Historical Perspective","Sociology/Political Sociology/Land Tenure           "
2930,"Labour Policy, Labour-Business Relations, and the Transition to Democracy in Chile","Sociology/Political Sociology/Power           "
2931,"Power and Interest on Sumatra's Rainforest Frontier: Clientelist Coalitions, Illegal Logging and Conservation in the Alas Valley","Sociology/Political Sociology/Power           "
2932,"The Sovereign and its Shadow: Constituent Assembly and Indigenous Movement in Ecuador","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           "
2933,"The Contribution of Weberian Sociology to Studies of Southeast Asia","Sociology/Political Sociology/Theory of Political Sociology           "
2934,"Class, Work, and Politics","Sociology/Political Sociology/Classes           "
2935,"Public Life and Globalization as Cultural Vision","Sociology/Political Sociology/Modernization/Modernity           "
2936,"State, Class and Development Strategy","Sociology/Political Sociology/Nationalism           "
2937,"Power, Elites, and Society","Sociology/Political Sociology/Elites           "
2938,"Reformulating Power for Women","Sociology/Political Sociology/Gender/Power           "
2939,"The Social Dynamics of Brazil's Rural Landless Workers' Movement: Ten Hypotheses on Successful Leadership","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           "
2940,"Critical Perspectives in Antiracism: An Introduction","Sociology/Political Sociology/Social Stratification           "
2941,"The Sociology of Social Classes","Sociology/Political Sociology/Theory of Political Sociology           "
2942,"Sociology and Social Policy: From a Love-Hate Relationship with the State to Cynicism and Pragmatism","Sociology/Political Sociology/Theory of Political Sociology           "
2943,"Sub-National Elites and Post-Communist Transformation in Russia: A Reply to Kryshtanovskaya and White","Sociology/Political Sociology/Elites           "
2944,"Beyond the Third World: Imperial Globality, Global Coloniality and Anti-Globalisation Social Movements","Sociology/Political Sociology/Colonialism and Imperialism           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2945,"Globalisation, Multiculturalism and Individualism: The Swedish Debate on Dual Ctizenship","Sociology/Political Sociology/Citizenship           "
2946,"A European Citizenship or a Europe of Citizens? Third Country Nationals in the EU","Sociology/Political Sociology/Citizenship           "
2947,"Segregation and Integration: A Contested Relationship","Sociology/Political Sociology/Human Rights           "
2948,"Toward a Political Sociology of Entry Policies: Conceptual Problems and Theoretical Proposals","Political Science/International Relations/Globalization/Migration           "
2949,"Class Conflict in Rural Japan: On Historical Methodology","Sociology/Political Sociology/Classes           "
2950,"Legacy of the Past, Promise of the Future: Land Reform, Land Grabbing, and Land Conversion in the Calabarzon","Sociology/Political Sociology/Land Reform           "
2951,"Women's Voluntary Social Welfare Work in India: The Cultural Construction of Gender and Class","Sociology/Political Sociology/The State           "
2952,"In/security","Sociology/Political Sociology/The State           "
2953,"European Integration: The Market, the Political and Class","Sociology/Political Sociology/Classes           "
2954,"From Reflection to Refraction: Opening up Open Marxism","Sociology/Political Sociology/Theory of Political Sociology           "
2955,"Conflict Mediation and the Postmodern: Chaos, Catastrophe, and Psychoanalytic Semiotics","Sociology/Political Sociology/Armed Conflict           "
2956,"Legitimacy, Civil Society and State Crime","Sociology/Political Sociology/Legitimation           "
2957,"“Attac”: A Global Social Movement?","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
2958,"Political Consciousness and New Social Movement Theory: The Case of Fuerza Unida","Sociology/Political Sociology/Social Movements/Theory           "
2959,"Race, Ethnicity, Nation, and Class within Theories of Structure and Agency","Sociology/Political Sociology/Social Stratification           "
2960,"Reconciling Conceptual and Measurement Problems in the Comparative Study of Human Rights","Sociology/Culture and Society/Westernization           "
2961,"State Integration and Human Rights in Africa","Sociology/Political Sociology/The State           "
2962,"Attitudes Toward Democracy: Mexico in Comparative Perspective","Sociology/Political Sociology/Political Culture           "
2963,"Intergenerational Differences in Political Values and Attitudes in Stable and New Democracies","Sociology/Political Sociology/Political Culture           "
2964,"Do Islamic Orientations Influence Attitudes toward Democracy in the Arab World? Evidence from Egypt, Jordan, Morocco, and Algeria","Sociology/Political Sociology/Political Culture           "
2965,"A Political Sociology of Education and Development in Latin America: the Conditioned State, Neoliberalism and Educational Policy","Sociology/Political Sociology/Social Movements/Media and Education           "
2966,"State-Society Relations in an International Context","Sociology/Political Sociology/The State           "
2967,"Rethinking Class Industrial Geography: Creating a Space for an Alternative Politics of Class","Sociology/Political Sociology/Classes           "
2968,"Ethnically Homogeneous Commercial Elites in Developing Countries","Sociology/Political Sociology/Elites           "
2969,"Foreign Domestic Worker Policy in Canada and the Social Boundaries of Modern Citizenship","Sociology/Political Sociology/Citizenship           "
2970,"Class and Elites: A Rejoinder","Sociology/Political Sociology/Elites           "
2971,"Are “Influentials” Less Influential?","Sociology/Political Sociology/Elites           "
2972,"Contrarieties at Work: Women's Resistance to Bureaucracy","Sociology/Political Sociology/Gender/Power           "
2973,"Local Dynamics of Renegotiating Ritual Space in Northern Vietnam: The Case of the Dinh","Sociology/Political Sociology/Social Stratification           "
2974,"Reading the Asian Crisis: History, Culture and Institutional Truths","Sociology/Political Sociology/Theory of Political Sociology           "
2975,"On the Theory and Practice of the Right to Development","Sociology/Political Sociology/Human Rights           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights"
2976,"Hegemony and Cultural Revolution","Sociology/Political Sociology/Political Culture           "
2977,"The Chinese Cultural Revolution in Historical Perspective","Sociology/Political Sociology/Political Culture           "
2978,"The Mass Line Approach to Democracy in China","Sociology/Political Sociology/Legitimation           "
2979,"Learning from Broken Rules: Individualism, Bureaucracy, and Ethics","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
2980,"Women's Voices in Peace Psychology: a Feminist Agenda","Sociology/Political Sociology/Social Movements/Feminism           "
2981,"Global Conflict and Violence against Women","Sociology/Political Sociology/Social Movements/Violence Against Women           "
2982,"The Two Faces of the United Nations: The Tension Between Intergovernmentalism and Transnationalism","Sociology/Political Sociology/Organizations and Institutions/Multilateral           /           /Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties"
2983,"Globalization and the Paradox of Participation: The Chinese Case","Sociology/Political Sociology/Organizations and Institutions/Multilateral           "
2984,"Revolutionary Moscow: December 1905, Rehearsal for Civil War","Sociology/Political Sociology/Classes           "
2985,"Russian Elites Amid Social and Economic Reforms","Sociology/Political Sociology/Elites           "
2986,"Theoretical Sociology in Russia: Problems and Solutions","Sociology/Political Sociology/Social Stratification           "
2987,"On the Functionality of Marginalized Masculinities and Femininities: An Ethnography on Organizational Power and Gender Performances","Sociology/Political Sociology/Gender/Gender Identity           "
2988,"Black, and Navy Too: How Vietnam Era African-American Sailors Asserted Manhood through Black Power Militancy","Sociology/Political Sociology/Gender/Gender Identity           "
2989,"Reconsidering Revolutions","Sociology/Political Sociology/Armed Conflict           "
2990,"Sparks in the Township","Sociology/Political Sociology/Classes           "
2991,"Distinguished Lecture in Archeology: Beyond Criticizing New Archeology","Anthropology/Methods and Approaches/Cognitive Approaches           "
2992,"Internationalism: A Breviary","Sociology/Political Sociology/Nationalism           "
2993,"Grass-Roots Globalism","Sociology/Political Sociology/Organizations and Institutions/Multilateral           /           /Political Science/Comparative Politics/Social Movements"
2994,"Into the 21st Century","Sociology/Political Sociology/Power           "
2995,"Monsoon Risings","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
2996,"Beyond Civil Society","Sociology/Political Sociology/Social Movements/Against Modern Concentrations of Power           "
2997,"Responses to Humiliation","Sociology/Political Sociology/Authority           "
2998,"The Bourgeoisie and Democracy: Historical and Contemporary Perspectives","Sociology/Political Sociology/Classes           "
2999,"The Shifting Boundaries of Democratic Governments","Sociology/Political Sociology/Democracy           "
