7913,"One Step Forward, Two Steps Back: Women in the Post-Communist States","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
7914,"The Urban Scale of Science and the Enlargement of Madrid (1851-1936)","History/Social and Cultural History/Museums/History Museums           "
7915,"The Reasons for Portuguese Colonialism in Africa","History/Economic History/Economic Planning and Policy           "
7916,"Catching up to the European Core: Portuguese Economic Growth, 1910-1990","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
7917,"Post-Soviet Politics","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7918,"From Population to Vital System: National Security and the Changing Object of Public Health","Political Science/Public Policy/Health/Biosecurity           "
7919,"Love Transcends Borders or Blood Is Thicker than Water? The Charity Work of the Compassion Relief Foundation in the People's Republic of China","History/World/Global History/Borders and Regions/Political Activity           "
7920,"Subaltern Studies and Its Critics: Debates over Indian History","History/Political History/Colonial/Postcolonial History           "
7921,"Oligopolies of Violence in Post-Conflict Societies","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
7922,"Religion in Modernity as a New Axial Age: Secularization or New Religious Forms?","Sociology/Sociology of Religion/Modernism           "
7923,"Dynamics Of Land-Use And Land-Cover Change In Tropical Regions","History/Environmental History/Land Use           "
7924,"The Study of Boundaries in the Social Sciences","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7925,"Beyond Markets and Hierarchies: Toward a New Synthesis of American Business History","History/Economic History/Business and Corporations/Models and Structures           "
7926,"The Slave Family in Colonial 19th-Century Suriname","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
7927,"Toward a Fractal Metaphor for Liberation of Palestinian Women","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
7928,"Learning at Work: Beyond Human Capital","Economics/WellBeing/Work           /           /Social Psychology/Social Cognition/Identity"
7929,"Friendship or Commodities? The Road Not Taken: Friendship, Consumerism, and Happiness","Economics/WellBeing/Consumption and WellBeing           /           /Philosophy/WellBeing/Personal Good/Happiness and Hedonism/           /Social Psychology/Social Cognition/Attitude, Emotions and WellBeing"
7930,"Quality of Life and Quality of Persons: A New Role for Government?","Philosophy/WellBeing/Concepts of WellBeing/Quality of Life           "
7931,"Integrated Environmental-Economic Accounting, Natural Resource Accounts, and Natural Resource Management in Africa","Economics/Economic Policy/Environment/Valuation           "
7932,"Globalization and Its History","History/World/Global History/Concept/Definition           "
7933,"Complex Adaptive Systems","Anthropology/Methods and Approaches/Other           "
7934,"Zionism and Its Liberal Critics, 1896-1948","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
7935,"Pirate Infrastructures","Political Science/Public Policy/Media, Culture, and Society           "
7936,"Enhancing the Benefits and Overcoming the Pitfalls of Goal Setting","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
7937,"New Perspectives in Church History","History/Social and Cultural History/Systems of Belief/Christianity           "
7938,"Is Re-modernization Occurring - And If So, How to Prove It?: A Commentary on Ulrich Beck","Sociology/Culture and Society/Westernization           "
7939,"Models Of Government Formation","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7940,"Women, Gender, and the Enlightenment: A Historical Turn","History/Social and Cultural History/Gender/Feminist Theory           "
7941,"Identity, Language Use, and Attitudes: Some Sylheti-Bangladeshi Data from London, UK","Anthropology/Language and Society/Identity           "
7942,"Civil Society and Social Cohesion - a reassessment","Political Science/Political Theory and Philosophy/Concepts/Other           "
7943,"The Wheels of a Command Economy: Allocating Soviet Vehicles","History/Political History/Ideology and Regimes/Communism/Socialism           "
7944,"Charting Globalisation","Economics/Globalization/Evaluation and Assessment of Globalization           "
7945,"Women's Status in Egalitarian Society: Implications for Social Evolution","Anthropology/Methods and Approaches/Gender Orientation           "
7946,"Computer-Mediated Communication, De-Individuation and Group Decision-Making","Social Psychology/Group Dynamics/Deindividuation and Dehumanization           "
7947,"On Rawls and Voluntarism","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
7948,"Grounds of Global Justice","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
7949,"Class as a Social Fact","Sociology/Political Sociology/Classes           "
7950,"Engendering the Worlds of Labor: Women Workers, Labor Markets, and Production Politics in the South China Economic Miracle","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
7951,"Globalization and Labor Standards: A Review of Issues","Economics/Globalization/Globalization and Human Capital           "
7952,"The Debate on the Economic Depression in China during the Early 1930's","History/Economic History/Economic Planning and Policy           "
7953,"Is Democracy More Expropriative than Dictatorship? Tocquevillian Wisdom Revisited","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
7954,"Korean Industrial Relations in the Era of Globalisation","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
7955,"Reviewing Tax System and its Reform Plan for the Fuel Market in South Korea","Political Science/Public Policy/Resource Use and Environment           "
7956,"Race, Immigration, and the Identity-to-Politics link","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
7957,"Understanding and Addressing the Phenomenon of 'Child Soldiers': The Gap between the Global Humanitarian Discourse and the Local Understandings and Experiences of Young People's Military Recruitment","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
7958,"Charisma and Possession in Africa and Brazil","Sociology/Sociology of Religion/Charisma           "
7959,"Control of the World's Food Supply","Economics/Globalization/Food and Agriculture           "
7960,"Psychology and culture","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
7961,"Bandwagon, Snob, and Veblen Effects in the Theory of Consumers' Demand","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
7962,"Trade Liberalisation and the Australian Labor Party","History/Economic History/International and Domestic Trade/Trade           "
7963,"Sustainability Values, Attitudes, and Behaviors: A Review of Multinational and Global Trends","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
7964,"Limits to Satisfaction: Diagnosis","Economics/WellBeing/Consumption and WellBeing           "
7965,"Limits to Satisfaction: Examination","Economics/WellBeing/Consumption and WellBeing           "
7966,"Good Health: A Cornerstone of Development","Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality           "
7967,"Dynamic Inefficiency Across Nations","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           "
7968,"Active Patients in Rural African Health Care: Implications for Welfare, Policy and Privatization","Economics/Development/Population and Quality of Life/Health and Morbidity           /           /Economics/Economic Policy/Welfare"
7969,"Metabolic Adaptation in Indigenous Siberian Populations","Anthropology/Biological/Physical Anthropology/Human Adaptation           "
7970,"In-law Conflict: Women's Reproductive Lives and the Roles of Their Mothers and Husbands among the Matrilineal Khasi","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7971,"Human Resource Management and the Restructuring of Public Utilities: Water and Electricity in Africa","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
7972,"Politics, Religion and Remembering the Past: the Case of Croatian Serbs in the 1990s","Anthropology/Social/Cultural Anthropology/Religion           "
7973,"Social Foundations of Cognition","Social Psychology/Approaches to Social Psychology/Cognitive Theory           "
7974,"Black Athena: The Afroasiatic Roots of Classical Civilization, Volume 1: The Fabrication of Ancient Greece","History/Political History/Race/Racism           "
7975,"Creativity and Change: On the Psychodynamics of Modernity","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
7976,"Alternative Kinship, Marriage, and Reproduction","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7977,"Certifying International Worker Rights: A Practical Alternative","Economics/Globalization/Globalization and Human Capital           "
7978,"Extremism and the Constitution: How America's Legal Evolution Affects the Response to Extremism","Economics/WellBeing/Government and WellBeing           "
7979,"Social Remittances: Migration Driven Local-Level Forms of Cultural Diffusion","Sociology/Culture and Society/Diffusionism and Cultural Change           "
7980,""You Know, Abraham Was Really the First Immigrant": Religion and Transnational Migration","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
7981,"Redefining the Boundaries of Belonging: The Institutional Character of Transnational Religious Life","Sociology/Sociology of Religion/Globalization           "
7982,"Sustainability and Finance: Teaching the Real Value of Good Corporate Stewardship","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
7983,"Political Trust And Trustworthiness","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7984,"The Causes Of War And The Conditions Of Peace","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
7985,"Self-ownership: Defending Marx Against Cohen","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
7986,"Profits: The Views of Jerome Levy and Michal Kalecki","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
7987,"Economic Determinants of Electronic Outcomes","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7988,"Anthropology and Colonialism","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
7989,"Third World Development and Population","Economics/Development/Population and Quality of Life/Environment           "
7990,"Neo-Nazi Roots","History/Political History/Ideology and Regimes/Nazism           "
7991,"NGOs, Organizational Culture, and Institutional Sustainability","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
7992,"Contending Theories Of Contentious Politics And The Structure-action Problem Of Social Order","Political Science/Comparative Politics/Social Movements           "
7993,"Helping Others? The Effects of Childhood Poverty and Family Instability on Prosocial Behavior","Social Psychology/Group Dynamics/Charity, Volunteerism, and Prosocial Behavior           "
7994,"Culture Rules: The Foundations of the Rule of Law and Other Norms of Governance","Social Psychology/Group Dynamics/Norms, Shared Values, and Beliefs           "
7995,"How “Caucasoids” Got Such Big Crania and Why They Shrank","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
7996,"The Russian Empire and the Soviet Union as Imperial Polities","History/World/Global History/Empires/Imperialism/Rise/Fall           "
7997,"Sociology of Markets","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
7998,"Comparative Institutional Response to Economic Policy, Managed Competition and Governmentality","Economics/Economic Policy/Market Formation and Regulation           "
7999,"Street Names in Bucharest, 1990 - 1997: Exploring the Modern Historical Geographies of Post-Socialist Change","History/World/Global History/Borders and Regions/Historical Models           "
