962,"A True Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
963,"Introduction","Economics/WellBeing/Theory and Justice           "
964,"Promised Land Revisited: A Philosophy for a Progressive and Just Society","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
965,"Foreword of Promoting the Common Good","Economics/Economics as a Social Science/Theory vs. Reality           "
966,"Poverty in the Midst of Plenty","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
967,"How It All Began","Economics/WellBeing/Visions of a Good Life           "
968,"Bringing Economics and Theology Together Again","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Religious Approach           "
969,"Introduction","Economics/WellBeing/Visions of a Good Life           "
970,"Kyoto and the Future of International Climate Change Responses: From Here to Where?","Political Science/Public Policy/Resource Use and Environment           "
971,"Reflections on the Kyoto Protocol--Looking Back to See Ahead","Economics/Globalization/Global Environmental Issues/International Issues           "
972,"Implications of the Kyoto Protocol: Indonesia's Perspective","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
973,"Alternatives to the Kyoto Protocol: A New Climate Policy Framework?","Economics/Economic Policy/Environment/Technology, Innovation, and Competitiveness           "
974,"Overview of the Kyoto Mechanisms","Political Science/Public Policy/Resource Use and Environment           "
975,"The Clean Development Mechanism: Issues and Opportunities","Political Science/Public Policy/Resource Use and Environment           "
976,"Technological Implications of the Clean Development Mechanism for the Power Sector in Three Asian Countries","Economics/Economic Policy/Environment/Technology, Innovation, and Competitiveness           "
977,"Art, Ethics, and Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
978,"Lessons from the Kyoto Protocol: Implications for the Future","Economics/Economic Policy/Environment/Energy and Climate Change           "
979,"Policy Selection and Diffusion Theory","History/Environmental History/International Environmental Agreements/Treaties           "
980,"Policies to Ease the Transition to a Post-Fossil Fuel Era","Economics/Economic Policy/Environment/Technology, Innovation, and Competitiveness           "
981,"Policies for Environmentally Sustainable Transport","Political Science/Public Policy/Resource Use and Environment           "
982,"An Overview of Urban Environmental Burdens at Three Scales: Intra-Urban, Urban-Regional, and Global","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
983,"Urban Environmental Issues and Trends in Asia -- An Overview","Political Science/Public Policy/Resource Use and Environment           "
984,"Sustainable Urban Wastewater Management and Reuse in Asia","Political Science/Public Policy/Resource Use and Environment           "
985,"The Informal Sector's Role in Urban Environmental Management","Political Science/Public Policy/Resource Use and Environment           "
986,"The New Cold War History: First Impressions","History/World/Global History/Geopolitics/Cold War           "
987,"Buddhist Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
988,"Deciphering a Meal","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
989,"The Origins of the Economic Indictment of Slavery","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
990,"Capitalism--The Child of Luxury","History/Social and Cultural History/Consumerism/Consumption           "
991,"Politics: Purchasers Politicized","History/Social and Cultural History/Consumerism/Consumption           "
992,"In Pursuit of the Perfect Childhood","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
993,"The Unfinished Century of the Child","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
994,"Discipline and Control","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
995,"The Five Sexes: Why Male and Female Aren't Enough","History/Political History/Gender/Movements/Parties           "
996,"Are Men Really Smarter than Women?","History/Political History/Gender/Leadership           "
997,"Human Values and Economic Behavior: A Model of Moral Economy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
998,"Body Projects","History/Social and Cultural History/Cuisine/Food and Social Status           "
999,"Better to Eat","History/Social and Cultural History/Cuisine/Food and Social Status           "
