3909,"Summary for Policymakers - Climate Change 2001: Impacts, Adaptation, And Vulnerability","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3910,"Civil Society and the State: Turkey After the Earthquake","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3911,"Pandemic as a Natural Evolutionary Phenomenon","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3912,"Humanitarian Information Systems and Emergencies in the Greater Horn of Africa: Logical Components and Logical Linkages","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3913,"SARS: A Warning","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3914,"Regional Co-Operation in Disaster Prevention and Management","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3915,"Environmental Management and Disaster Preparedness: Lessons Learnt from The Tokage Typhoon (Typhoon 23 of 2004) in Japan","Economics/Development/Sustainability/Disaster Management and Preparedness           "
3916,"Colonial and Postcolonial Discourse: Cultural Critique or Academic Colonialism?","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
3917,"Defusing the Bombshell? Agenda 21 and Economic Development in China","Economics/Development/Sustainability/Policy, Politics and Theory           "
3918,"The Impact of Economic Freedom on Corruption: Different Patterns for Rich and Poor Countries","Economics/Development/Transition from Socialism to Markets           "
3919,"Level of Economic Development and Political Democracy Revisited","Economics/Development/Transition from Socialism to Markets           "
3920,"Victims on Transitional Justice: Lessons from the Reparation of Human Rights Abuses in the Czech Republic","Economics/Development/Transition from Socialism to Markets           "
3921,"Agriculture in Transition Economies: From Common Heritage to Divergence","Economics/Development/Transition from Socialism to Markets           "
3922,"Gender Based Violence and HIV/AIDS in Cambodia: Links, Opportunities and Potential Responses","Economics/Development/Women and Children/Health and Welfare           "
3923,"Effects of Primary Exports on Industrial Exports and GDP: Empirical Evidence","Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth           "
3924,"Women's Time: A Factor in the Use of Child Survival Technologies?","Economics/Development/Women and Children/Health and Welfare           "
3925,"Child Labour in Latin America: Policy and Evidence","Economics/Development/Women and Children/Labor Issues           "
3926,"Does Child Labor Decline with Improving Economic Status?","Economics/Development/Women and Children/Labor Issues           "
3927,"Child Labor in the Global Economy","Economics/Development/Women and Children/Labor Issues           "
3928,"Poverty, School and Work: Children during the Economic Crisis in Indonesia","Economics/Development/Women and Children/Labor Issues           "
3929,"Uncovering Pathways for Girls' Education: Gender Equity and Early Childhood Development","Economics/Development/Women and Children/Health and Welfare           "
3930,"Child-Centered Early Childhood Education in Eastern Europe: The Step by Step Approach","Economics/Development/Women and Children/Health and Welfare           "
3931,"Colonialism","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
3932,"Reproductive Health and Millennium Development Goals: The Missing Link","Economics/Development/Women and Children/Health and Welfare           "
3933,"Grandmothers and Granddaughters: Old-Age Pensions and Intrahousehold Allocation in South Africa","Economics/Development/Women and Children/Health and Welfare           "
3934,"The Route Matters: Poverty and Inequality among Lone-Mother Households in Russia","Economics/Development/Women and Children/Health and Welfare           "
3935,"Managing Arab Kinship and Marriage","Economics/Development/Women and Children/Health and Welfare           "
3936,"Gender Vulnerabilities in Caribbean Labour Markets and Decent Work Provisions","Economics/Development/Women and Children/Labor Issues           "
3937,"On Grassroots Organizing, Poor Women's Movements, and the Intellectual as Activist","Economics/Development/Women and Children/Feminism and Organization           "
3938,"Why Women Are at War with Chevron: Nigerian Subsistence Struggles against the International Oil Industry","Economics/Development/Women and Children/Feminism and Organization           "
3939,"Combating Child Poverty-Human Rights Approaches","Economics/Development/Women and Children/Feminism and Organization           "
3940,"Different Perspectives on Changes in Rural Areas","Economics/Growth, Allocation and Distribution/Technology and Technical Change/LaborSaving Technologies           "
3941,"Human Population Grows Up","Economics/Development/Population and Quality of Life/Demographic Transition           "
3942,"How Native is a “Native” Anthropologist?","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
3943,"Capital-Labor Conflict and the Productivity Slowdown","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
3944,"Enterprise Ownership, Enterprise Organization, and Worker Attitudes in Chinese Rural Industry: Some New Evidence","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
3945,"Is a Finance-led Growth Regime a Viable Alternative to Fordism? A Preliminary Analysis","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
3946,"Lean Production: Denial, Confirmation or Extension of Sociotechnical Systems Design?","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
3947,"Ownership, Competition and Enterprise Performance","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
3948,"Scarcity","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
3949,"The Changing International Division of Labor in Manufactured Goods","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
3950,"The Crisis in Fordism and the Rise of a New Technological Paradigm","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
3951,"Credit Allocation and Farm Structures in the Czech Republic, 1993-1997","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
3952,"The Economic Case for International Labor Standards","Economics/Growth, Allocation and Distribution/Industrial Relations/Labor Relations           "
3953,"Toward less Division of Labor? New Production Concepts in the Automotive, Chemical, Clothing, and Machine Tool Industries","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
3954,"Neoliberalism as a Political Opportunity: Constraint and Innovation in Contemporary Development Strategy","Economics/Globalization/Global Neoliberal Regime           /           /Economics/Economic Policy/Neoliberal Regime"
3955,"The Effect of Remittances on Emigration Intentions in Egypt, Morocco, and Turkey","Economics/Development/Population and Quality of Life/Migration           "
3956,"Faludi, Fight Club, and Phallic Masculinity: Exploring the Emasculating Economics of Patriarchy","Economics/WellBeing/Consumption and WellBeing           "
3957,"Our Disdain for Culture","Economics/WellBeing/Consumption and WellBeing           "
3958,"Collective Protection of Inconspicuous Consumption","Economics/WellBeing/Consumption and WellBeing           "
3959,"Theories of Consumption and Waste: Institutional Foreshadowings in Classic Writings","Economics/WellBeing/Consumption and WellBeing           "
3960,"Environmental Harm and the Political Economy of Consumption","Economics/WellBeing/Consumption and WellBeing           "
3961,"Against Naive Materialism: Culture, Consumption and the Causes of Inequality","Economics/WellBeing/Consumption and WellBeing           "
3962,"Human Development: Means and Ends","Economics/WellBeing/Evaluation of WellBeing           /           /Economics/Development/Development Theory and Critique/Theory"
3963,"Measuring Urban Well-Being: Race and Gender Matter","Economics/WellBeing/Evaluation of WellBeing           "
3964,"Consumption Theories and Consumers' Assessments of Subjective Well-Being","Economics/WellBeing/Evaluation of WellBeing           "
3965,"Happiness: Bringing Back Quality to Center Stage in Human Well-being","Economics/WellBeing/Evaluation of WellBeing           "
3966,"The Causality Issue in the Finance and Growth Nexus: Empirical Evidence from Middle East and North African Countries","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
3967,"Happiness is the Greatest Human Wealth","Economics/WellBeing/Evaluation of WellBeing           "
3968,"Economics of the Environment: A Survey","Economics/WellBeing/Evaluation of WellBeing           /           /Economics/Economic Policy/Environment/Sustainability"
3969,"The Importance of Ethics in Environmental Economics with a Focus on Existence Values","Economics/WellBeing/Evaluation of WellBeing           "
3970,"Characteristics of Environmental Ethics: Environmental Activists' Accounts","Economics/WellBeing/Evaluation of WellBeing           "
3971,"The Standard of Living and the Quality of Life","Economics/WellBeing/Evaluation of WellBeing           "
3972,"Environmental Ethics and Intergenerational Equity","Economics/WellBeing/Evaluation of WellBeing           "
3973,"Happiness and Transition: the Case of Kyrgyzstan","Economics/WellBeing/Evaluation of WellBeing           "
3974,"The Heart of Whiteness","Sociology/Culture and Society/Postmodernism and Politics           "
3975,"A Simple Statistical Method for Measuring how Life Events Affect Happiness","Economics/WellBeing/Evaluation of WellBeing           "
3976,"Quality of Life and Economic Development Policy","Economics/WellBeing/Evaluation of WellBeing           "
3977,"Quality of life in old age described as a sense of well-being, meaning and value","Economics/WellBeing/Evaluation of WellBeing           "
3978,"The Social World of Female-Headed Black Families: A Study of Quality of Life in a Marginalized Neighborhood","Economics/WellBeing/Evaluation of WellBeing           "
3979,"Sustaining the Human Environment: The Next Two Hundred Years","Economics/WellBeing/Evaluation of WellBeing           "
3980,"The Possibility of Social Choice.","Economics/WellBeing/Theory and Justice           "
3981,"Well-Being: Concepts and Measures","Economics/WellBeing/Theory and Justice           "
3982,"The Moral Basis of Interpersonal Comparisons","Economics/WellBeing/Theory and Justice           "
3983,"Retrospectives Ethics and the Invisible Hand","Economics/WellBeing/Human Development/Development Theory           "
3984,"Concepts and Perceptions of Human Well-being: Some Evidence from South Africa","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Approaches and Prerequisites/           /Philosophy/WellBeing/Comparisons of WellBeing/CrossCultural Comparisons"
3985,"East Asian Newly Industrializing Countries: Economic Growth and Quality of Life","Economics/WellBeing/Human Development/Development Theory           "
3986,"Ecotechnology: Meeting global and local challenges of food insecurity and poverty","Economics/WellBeing/Human Development/Development Theory           "
3987,"Autonomy-Respecting Assistance: Toward an Alternative Theory of Development Assistance","Economics/WellBeing/Human Development/Development Theory           "
3988,"People in Development","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Theory"
3989,"Impacts of Poverty on Quality of Life in Families of Children with Disabilities","Economics/WellBeing/Human Development/Education           "
3990,"Education in a Global Society: Meeting the Needs of Children in a Socially Toxic World","Economics/WellBeing/Human Development/Education           "
3991,"Time for Action: Science Education for an alternative Future","Economics/WellBeing/Human Development/Education           "
3992,"What's Mine is Yours? The Influence of Male and Female Incomes on Patterns of Household Expenditure","Economics/WellBeing/Human Development/Families and Households           "
3993,"Native Informant as Impossible Perspective: Information, Subalternist Deconstruction and Ethnographies of Globalization","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
3994,"Life-Styles and the Environment: The Case of Energy","Economics/WellBeing/Human Development/Families and Households           "
3995,"A Capabilities Approach to Sustainable Household Livelihoods","Economics/WellBeing/Human Development/Families and Households           "
3996,"The Impact of Depression on the Well-Veing, Disability and Use of Services in Older Adults: A Longitudinal Perspective","Economics/WellBeing/Human Development/Health and Welfare           "
3997,"Mortality as an Indicator of Economic Success and Failure","Economics/WellBeing/Human Development/Health and Welfare           "
3998,"The West's Moral Obligation to Assist Developing Nations in the Fight Against HIV/AIDS","Economics/WellBeing/Human Development/Health and Welfare           "
