8924,"Urban Poverty After the Truly Disadvantaged: The Rediscovery of the Family, the Neighborhood and Culture","Sociology/Family and Kinship/Ascription and Social Identity           "
8925,"On the Disorder of Things: Sociology, Postmodernity and the 'End of the Social'","Sociology/Culture and Society/Modernity and Tradition           "
8926,"Urbanization and the Global Perspective","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
8927,"Looking Back at 25 Years of Sociology and the Annual Review of Sociology","Sociology/Political Sociology/Theory of Political Sociology           "
8928,"Terrorism, Justification, and Illusion","Philosophy/War/Rules and Conventions of War           "
8929,"“Letting God Govern”: Supernatural Agency in the Venezuelan Pentecostal Approach to Social Change","Sociology/Sociology of Religion/Social Change           "
8930,"Energy In The Twentieth Century: Resources, Conversions, Costs, Uses, And Consequences","Economics/Development/Sustainability/Growth vs. Development           "
8931,"How to Write a Region: Local and Regional Historiography","History/Social and Cultural History/Local History           "
8932,"Anthropological Applications of Optimal Foraging Theory: A Critical Review","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8933,"Convergence in World Urbanization? A Quantitative Assessment","Sociology/Urban Sociology/Demographics           "
8934,"The Teleological View of Wealth: A Historical Perspective","Economics/WellBeing/Consumption and WellBeing           /           /History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought"
8935,"We Irish Women: Gender, History, and the World-Economy","Sociology/Culture and Society/Gender           "
8936,"Global Civil Society?","Political Science/Comparative Politics/Social Movements           "
8937,"Humanitarian Intervention: An Overview of the Ethical Issues","Philosophy/War/International Intervention/Sovereignty           "
8938,"Employment Restructuring and Household Survival in 'Postcommunist Transition': Rethinking Economic Practices in Eastern Europe","Political Science/Public Policy/Economic Issues/Employment and Income           "
8939,"Romance, Parenthood and Gender in a Modern African Society","Sociology/Family and Kinship/Modernization and Family Change           "
8940,"Race, Gender, and Authority in the Workplace: Theory and Research","Sociology/Political Sociology/Social Stratification           "
8941,"Diasporic Memberships in Historical Perspective: Comparative Insights from the Mexican, Italian and Polish Cases","Political Science/Political Theory and Philosophy/Concepts/Other           "
8942,"Does Reflexivity Separate the Human Sciences from the Natural Sciences?","About Social Science/Scientific Knowledge and Method           "
8943,"The Archaeology of Ancient State Economies","Anthropology/Archaeology/Historical Archaeology           "
8944,"How Environmental Health Risks Change With Development: The Epidemiologic And Environmental Risk Transitions Revisited","History/Social and Cultural History/Health, Education, and WellBeing           "
8945,"Decolonising the Museum: the National Museum of the American Indian in Washington, DC","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
8946,"Response: Making Progress in Relating Values, Goals, and Results in the Evaluation of Local Economic Development Policy","Economics/Economic Policy/Development Policy           "
8947,"Sociological Perspectives on American Indians","Sociology/Urban Sociology/Migration and Assimilation           "
8948,"Explaining the 'Great Divergence': Daron Acemoglu on How Growth Theorists Rediscovered History and the Importance of Institutions","Economics/Growth, Allocation and Distribution/Convergence/Divergence           /           /Economics/Globalization/Inequality"
8949,"Women Determine Development: The Unfinished Revolution","Economics/Development/Women and Children/Feminism and Organization           "
8950,"Comparing Policy Process Frameworks: What Do They Tell Us About Group Membership and Participation for Policy Development?","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
8951,"Full Information Accounts of Well-Being","Philosophy/WellBeing/Personal Good/Preference/Desire Satisfaction           "
8952,"Poland in Transition: Labor Market Data Collection","Economics/Development/Methodology of Development Economics           "
8953,"ICAO and Armed Attacks against Civil Aviation","History/Political History/International Organizations/Movements/NGOs/Social Institutions           "
8954,"Neoclassical and Institutional Approaches to Development and the Environment","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
8955,"How Does Neopatrimonialism Affect the African State? The Case of Tax Collection in Zambia","Political Science/Public Policy/Economic Issues/Economic, Fiscal, and Trade Policy and Politics           "
8956,"In Search of Democratic Governance in Central America","Sociology/Political Sociology/Political Culture           "
8957,"Debating Self, Identity, and Culture in Anthropology","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
8958,"The Role of Products as Social Stimuli","Social Psychology/Applied Social Psychology/Economics and Psychology           "
8959,"Social Movement Theory, Women and the Question of Interests","Political Science/Comparative Politics/Social Movements           "
8960,"A Note on Pro-Poor Growth","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           "
8961,"Women, Family and Class","Sociology/Political Sociology/Social Stratification           "
8962,"What Kind of World Order?: The International System in the New Millennium","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
8963,"The Social Structure of Entrepreneurial Activity: Geographic Concentration of Footwear Production in the United States, 1940-1989","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
8964,"Adding an Intergenerational Dimension to Conceptions of Peace","Philosophy/Rights and Justice/Intergenerational Justice           "
8965,"Cooperation and Commune Longevity: A Test of the Costly Signaling Theory of Religion","Anthropology/Social/Cultural Anthropology/Religion           "
8966,"Development and Income Distribution: The Case of Puerto Rico","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           "
8967,"Crime and Demography: Multiple Linkages, Reciprocal Relations","Sociology/Urban Sociology/Crime and Violence           "
8968,"The Spotlight and the Bottom Line: How Multinationals Export Human Rights","Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights           "
8969,"Another Zionism: Hugo Bergmann's Circumscription of Spiritual Territory","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
8970,"Of Witch Crazes and Health Scares","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
8971,"Primary State Formation in Mesoamerica","Anthropology/Archaeology/Historical Archaeology           "
8972,"Poverty: A Denial of Human Rights","Economics/Globalization/Globalization: Negative Development Impacts           "
8973,"Tribes and Cities: Towards an Islamic Sociology of Religion","Sociology/Sociology of Religion/Study of Religion/Sociology and Philosophy           "
8974,"Communicable Disease and Disability of the Poor","Economics/Economic Policy/Poverty           "
8975,"Multiple Modernity, Nationalism, and Religion: A Global Perspective","Sociology/Sociology of Religion/Modernism           "
8976,"Anthropology, Evolution, and “Scientific Creationism”","Anthropology/Biological/Physical Anthropology/Creationism and Science           "
8977,"Postcoloniality, National Identity, Globalisation and the Simulacra of the Real","Sociology/Culture and Society/Identity and Culture           "
8978,"Understanding the Determinants of Income Inequality in Uganda","Economics/Growth, Allocation and Distribution/Income Inequality           "
8979,"Effecting Durable Change: A Team Approach to Improve Environmental Behavior in the Household","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
8980,"Embodied Inputs and the Classification of Basic and Nonbasic Activity: Implications for Economic Base and Regional Growth Analysis","Economics/Growth, Allocation and Distribution/Theories and Methods/Input/ Output Analysis           "
8981,"Dmitrii Ivanovich Mendeleev and the Emergence of the Modern Russian Petroleum Industry, 1863-1877","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Energy, Water, and Oil           "
8982,"Political Economic Mosaic: Archaeology of the Last Two Millennia in Tropical Sub-Saharan Africa","Anthropology/Archaeology/Historical Archaeology           "
8983,"The Origin of State Societies in South America","Anthropology/Archaeology/Historical Archaeology           "
8984,"Child Health: Equity in the Non-Industrialized Countries","Economics/Globalization/Globalization and Human Capital           "
8985,"Constructing a Feminist Identity: Discourse and the Community of Practice","Anthropology/Language and Society/Approaches and Interpretations           "
8986,"Global Links, Local Roots: Varieties of Transnationalization and Forms of Civic Integration","Sociology/Political Sociology/Organizations and Institutions/NGOs           "
8987,"The Third Sector in the Second World","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
8988,"Native Bird Protection, National Identity and the Rise of Preservation in New Zealand to 1914","History/Environmental History/Biodiversity           "
8989,"The Psychology of Bystanders, Perpetrators, and Heroic Helpers","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
8990,"Needs, Rights, and Social Development","Sociology/Culture and Society/Globalization, Cultures, and Communication           "
8991,"Tallest in the World: Native Americans of the Great Plains in the Nineteenth Century","History/Social and Cultural History/Health, Education, and WellBeing           "
8992,"The History of Everyday Life: A Second Chapter","History/Social and Cultural History/Local History           "
8993,"Nuclearism and Environmental Ethics","Philosophy/The Environment/Theory and Practice           "
8994,"Social Construction of Skill: Gender, Power, and Comparable Worth","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Work"
8995,"Decentralisation in Uganda: Exploring the Constraints for Poverty Reduction","Political Science/Public Administration/Efficiency/Reform/Improvement           "
8996,"On the Relationship Between Stereotypes and Prejudice: An International Study","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8997,"Government Safety Nets, Banking System Stability, and Economic Development","Economics/Economic Policy/Institutions/Capital Markets           "
8998,"Use Value, Exchange Value, and Resource Scarcity","Economics/Economics as a Social Science/Theory vs. Reality           "
8999,"Syncretic Sociology: Towards a Cross-Disciplinary Sociology of Religion","Sociology/Sociology of Religion/Study of Religion/Methods           "
